model,macro_f1,recall_class_1,recall_class_2,recall_class_3,confusion_matrix
random_forest_balanced,0.42373093901818076,0.21194147884539344,0.4868505747126437,0.7360314592030276,"[[536, 1373, 620], [2195, 21178, 20127], [3966, 54904, 164149]]"
catboost_threshold_moving,0.3778084541058068,0.13009094503756424,0.06179310344827586,0.9771140575466665,"[[329, 286, 1914], [1004, 2688, 39808], [1482, 3622, 217915]]"
xgboost_balanced,0.3759282348676063,0.6030051403716884,0.4463448275862069,0.6192925266457118,"[[1525, 706, 298], [10345, 19416, 13739], [24518, 60387, 138114]]"
lightgbm_balanced,0.3718082269545988,0.6156583629893239,0.4338850574712644,0.6143019204641756,"[[1557, 675, 297], [10969, 18874, 13657], [26259, 59759, 137001]]"
lightgbm_threshold_moving,0.37101597400384473,0.11427441676551997,0.04468965517241379,0.9860684515669068,"[[289, 177, 2063], [780, 1944, 40776], [982, 2125, 219912]]"
catboost_balanced,0.36986434088012193,0.5705812574139977,0.45673563218390806,0.6029396598496092,"[[1443, 802, 284], [10246, 19868, 13386], [25516, 63036, 134467]]"
catboost_smote,0.355248139642878,0.02609727164887307,0.06717241379310344,0.9825037328658096,"[[66, 328, 2135], [129, 2922, 40449], [150, 3752, 219117]]"
catboost_adasyn,0.3545204555289618,0.02807433768287861,0.06351724137931035,0.9836202296665306,"[[71, 318, 2140], [151, 2763, 40586], [158, 3495, 219366]]"
logistic_regression,0.35248211749567177,0.6409648082245947,0.3373103448275862,0.6122886390845623,"[[1621, 535, 373], [13559, 14673, 15268], [36311, 50156, 136552]]"
lightgbm_smote,0.34402478920850516,0.013444049031237644,0.05724137931034483,0.9870728502952664,"[[34, 256, 2239], [57, 2490, 40953], [67, 2816, 220136]]"
catboost_default,0.3439671751259083,0.007512850929221036,0.06397701149425288,0.9859563534945454,"[[19, 397, 2113], [14, 2783, 40703], [21, 3111, 219887]]"
lightgbm_adasyn,0.343685340057801,0.018584420719652037,0.05110344827586207,0.9878844403391639,"[[47, 240, 2242], [77, 2223, 41200], [85, 2617, 220317]]"
xgboost_default,0.3393863904821708,0.005931198102016607,0.05639080459770115,0.9885615126962277,"[[15, 367, 2147], [3, 2453, 41044], [7, 2544, 220468]]"
lightgbm_default,0.3352757255810095,0.0035587188612099642,0.05163218390804598,0.9894538133522256,"[[9, 306, 2214], [7, 2246, 41247], [5, 2347, 220667]]"
lightgbm_ordinal,0.33496370625821986,0.0035587188612099642,0.051333333333333335,0.9890323246001462,"[[9, 278, 2242], [14, 2233, 41253], [10, 2436, 220573]]"
catboost_ordinal,0.3331755874130636,0.0031633056544088573,0.04818390804597701,0.9902250480900731,"[[8, 277, 2244], [11, 2096, 41393], [8, 2172, 220839]]"
random_forest_default,0.32167888733136024,0.0,0.031241379310344826,0.9941439966998328,"[[0, 179, 2350], [0, 1359, 42141], [0, 1306, 221713]]"
majority_class,0.30215262013777255,0.0,0.0,1.0,"[[0, 0, 2529], [0, 0, 43500], [0, 0, 223019]]"
random_guess,0.2360781729981071,0.3222617635429023,0.3337241379310345,0.3312273842139011,"[[815, 824, 890], [14488, 14517, 14495], [74480, 74669, 73870]]"
