model,feature,importance_mean,importance_std,rank
binary_random_forest_balanced,UREGBEZ,-0.002017120080436382,0.0024881436511565323,28
binary_random_forest_balanced,UKREIS,0.0008145459737688802,0.004922765845903697,17
binary_random_forest_balanced,UMONAT,0.0018534726652755795,0.002869479146310403,13
binary_random_forest_balanced,USTUNDE,0.006641873902845652,0.00209814354160287,6
binary_random_forest_balanced,UWOCHENTAG,-0.003286136537445287,0.00019592106806536584,30
binary_random_forest_balanced,UART,0.030411299201180204,0.004088031443487544,1
binary_random_forest_balanced,UTYP1,0.017525719579994308,0.0008452750528316588,2
binary_random_forest_balanced,ULICHTVERH,-0.0010165249625743906,0.0012345373576023867,27
binary_random_forest_balanced,STRZUSTAND,0.008228520977096402,0.0013811255676696172,5
binary_random_forest_balanced,IstRad,0.010575510246896994,0.0037598080388904576,4
binary_random_forest_balanced,IstPKW,0.0028022714068858257,0.001726002585171376,11
binary_random_forest_balanced,IstFuss,0.000109803769100932,0.0029505114943834173,18
binary_random_forest_balanced,IstKrad,0.012860150589860342,0.0014206593328790812,3
binary_random_forest_balanced,IstGkfz,0.0034563513978586036,0.0007357945266905348,8
binary_random_forest_balanced,IstSonstig,-0.00047082426818793416,0.0012657857545456993,24
binary_random_forest_balanced,LON,-0.00048207166840197324,0.0010449909750791808,25
binary_random_forest_balanced,LAT,0.0032654626468755867,0.001296306803141277,9
binary_random_forest_balanced,dwd_station_id,0.0,0.0,19
binary_random_forest_balanced,dwd_station_dist_km,0.0009832373189564796,0.0025407289711168292,16
binary_random_forest_balanced,dwd_temp_air_2m,-0.0001489681716789019,0.0034770156913020633,22
binary_random_forest_balanced,dwd_precip_mm,-0.002058380786298756,0.0011670662355223779,29
binary_random_forest_balanced,dwd_visibility_m,-0.000806635762828504,0.001274223198309562,26
binary_random_forest_balanced,dwd_wind_speed_ms,0.00325813529846671,0.0022542743139595247,10
binary_random_forest_balanced,_precip_bucket,0.0,0.0,19
binary_random_forest_balanced,h3_cell,0.0,0.0,19
binary_random_forest_balanced,osm_dominant_road_class,0.001190205368887957,0.0008668153618560443,15
binary_random_forest_balanced,osm_maxspeed_mean,-0.00030280649410733645,0.003731581189095129,23
binary_random_forest_balanced,osm_maxspeed_max,0.001330258113916331,0.0016767882362366108,14
binary_random_forest_balanced,osm_road_density,0.00453036579999222,0.002096963469050192,7
